WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,London,Wimbledon,05/07/2021,Grand Slam,Outdoor,Grass,4th Round,3,Golubic V.,Keys M.,66,27,1231,2405,7,6,6,3,,,2,0,Completed,2.62,1.5,2.96,1.46,2.97,1.5,2.76,1.46
31,London,Wimbledon,05/07/2021,Grand Slam,Outdoor,Grass,4th Round,3,Kerber A.,Gauff C.,28,23,2240,2805,6,4,6,4,,,2,0,Completed,2,1.8,2.19,1.76,2.19,1.88,2.03,1.8
31,London,Wimbledon,05/07/2021,Grand Slam,Outdoor,Grass,4th Round,3,Tomljanovic A.,Raducanu E.,75,338,1110,166,6,4,3,0,,,1,0,Retired,1.8,2,1.81,2.13,1.95,2.13,1.83,1.99
31,London,Wimbledon,06/07/2021,Grand Slam,Outdoor,Grass,Quarterfinals,3,Pliskova Ka.,Golubic V.,13,66,3915,1231,6,2,6,2,,,2,0,Completed,1.44,2.75,1.56,2.61,1.56,3.02,1.44,2.83
31,London,Wimbledon,06/07/2021,Grand Slam,Outdoor,Grass,Quarterfinals,3,Sabalenka A.,Jabeur O.,4,24,6195,2510,6,4,6,3,,,2,0,Completed,1.72,2.1,1.76,2.19,1.91,2.32,1.78,2.06
31,London,Wimbledon,06/07/2021,Grand Slam,Outdoor,Grass,Quarterfinals,3,Kerber A.,Muchova K.,28,22,2240,2876,6,2,6,3,,,2,0,Completed,1.61,2.3,1.68,2.32,1.73,2.4,1.65,2.27
31,London,Wimbledon,06/07/2021,Grand Slam,Outdoor,Grass,Quarterfinals,3,Barty A.,Tomljanovic A.,1,75,7875,1110,6,1,6,3,,,2,0,Completed,1.14,5.5,1.15,6.45,1.18,6.5,1.14,5.78
31,London,Wimbledon,08/07/2021,Grand Slam,Outdoor,Grass,Semifinals,3,Barty A.,Kerber A.,1,28,7875,2240,6,3,7,6,,,2,0,Completed,1.44,2.75,1.45,3,1.58,3.06,1.44,2.83
31,London,Wimbledon,08/07/2021,Grand Slam,Outdoor,Grass,Semifinals,3,Pliskova Ka.,Sabalenka A.,13,4,3915,6195,5,7,6,4,6,4,2,1,Completed,2.75,1.44,2.79,1.5,2.8,1.53,2.7,1.47
31,London,Wimbledon,10/07/2021,Grand Slam,Outdoor,Grass,The Final,3,Barty A.,Pliskova Ka.,1,13,7875,3915,6,3,6,7,6,3,2,1,Completed,1.4,3,1.42,3.13,1.48,3.4,1.39,3.04
